"gni per capita, atlas method (current us$)",maternal leave benefits (% of wages paid in covered period),number of weeks of maternity leave,people practicing open defecation (% of population),"people practicing open defecation, rural (% of rural population)","people practicing open defecation, urban (% of urban population)",active,country
6670.0,100.0,60.0,0.0,0.0,0.0,0.37818853974122,maldives
790.0,100.0,98.0,9.5,14.5,2.0,0.0087304330650338,mali
,82.0,126.0,0.0,0.0,0.0,0.459961685823755,malta
,100.0,98.0,34.6,69.0,11.6,0.0082150537634408,mauritania
9610.0,100.0,84.0,0.1,0.2,0.0,0.0026877470355731,mauritius
9710.0,100.0,84.0,0.8,4.0,0.0,0.217663077500939,mexico
3830.0,100.0,120.0,8.8,27.8,1.4,0.0170187444213032,mongolia
7240.0,100.0,45.0,0.1,0.2,0.0,1.23392282958199,montenegro
3040.0,67.0,98.0,9.1,22.8,0.0,0.0352247441032488,morocco
580.0,100.0,60.0,39.5,52.0,13.1,0.0541327087210422,mozambique
,70.0,98.0,4.4,6.4,0.5,,myanmar
5210.0,100.0,84.0,48.5,73.2,20.3,0.0438410074773711,namibia
730.0,100.0,52.0,31.6,37.5,5.6,0.006530870782771,nepal
48940.0,100.0,112.0,0.0,0.0,0.0,5.65639777866835,netherlands
,,,0.0,0.0,0.0,,new caledonia
40080.0,47.0,112.0,,,,0.0013234409464608,new zealand
1940.0,100.0,84.0,7.3,14.2,2.5,0.0288659793814433,nicaragua
390.0,100.0,98.0,72.8,86.3,14.3,0.001996775393774,niger
2820.0,50.0,84.0,25.1,33.8,15.5,0.0121461142912584,nigeria
93820.0,,,0.0,0.0,0.0,0.85526266938927,norway
16920.0,100.0,50.0,3.3,5.3,2.7,0.132463399108848,oman
1440.0,100.0,84.0,13.3,21.4,0.6,0.0146035122657735,pakistan
12050.0,100.0,98.0,3.4,8.6,0.8,0.721106700910577,panama
4220.0,50.0,63.0,0.0,0.0,0.0,0.295382494831151,paraguay
6200.0,100.0,90.0,5.2,20.0,1.1,0.135477089934194,peru
3540.0,100.0,60.0,7.3,10.4,3.4,0.0328031319298054,philippines
13370.0,100.0,182.0,0.0,0.0,0.0,0.534208194328607,poland
20530.0,,,0.0,0.0,0.0,1.44669917113603,portugal
9500.0,85.0,126.0,,,,0.182215061587236,romania
11400.0,100.0,140.0,1.0,0.9,1.0,0.295842107773984,russian federation
